dataset,metric,baseline,n_pairs,median_esnas,median_baseline,median_delta_esnas_minus_baseline,stat,p_two_sided,p_esnas_better,rank_biserial,q_two_sided,q_esnas_better
mgs,NRMSE,GA-only,5,0.007735599619303462,0.016774651630379753,-0.009039052011076291,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
mgs,NRMSE,BO-only,5,0.007735599619303462,0.0067502642952885095,0.0009853353240149524,5.0,0.625,0.78125,0.3333333333333333,0.625,0.78125
lorenz,NRMSE,GA-only,5,0.00013111030414785595,0.0009609379926105529,-0.000829827688462697,1.0,0.125,0.0625,-0.8666666666666667,0.13636363636363638,0.06818181818181819
lorenz,NRMSE,BO-only,5,0.00013111030414785595,0.010361637194006295,-0.010230526889858439,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
dde,NRMSE,GA-only,5,0.003630358887694701,0.012623186550283844,-0.008992827662589143,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
dde,NRMSE,BO-only,5,0.003630358887694701,0.006181881801643806,-0.0025515229139491053,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
laser,NRMSE,GA-only,5,0.9210683165808007,1.0514283695102948,-0.13036005292949415,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
laser,NRMSE,BO-only,5,0.9210683165808007,0.993488165339918,-0.07241984875911733,1.0,0.125,0.0625,-0.8666666666666667,0.13636363636363638,0.06818181818181819
sunspots,NRMSE,GA-only,5,0.34016238142038063,0.3455992212773625,-0.0054368398569818455,1.0,0.125,0.0625,-0.8666666666666667,0.13636363636363638,0.06818181818181819
sunspots,NRMSE,BO-only,5,0.34016238142038063,0.9053767744743993,-0.5652143930540188,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
water,NRMSE,GA-only,5,0.036361439470022856,0.03783260620598669,-0.0014711667359638345,0.0,0.0625,0.03125,-1.0,0.10714285714285714,0.05357142857142857
water,NRMSE,BO-only,5,0.036361439470022856,0.038092822409092265,-0.001731382939069409,1.0,0.125,0.0625,-0.8666666666666667,0.13636363636363638,0.06818181818181819
